,Name,Food rating,Service rating,Ambience rating,Value rating,Rating distribution,Noise,Recommendations,No. of reviews
0,1770 House,4.7,4.7,4.7,4.2,"['Rated 5 by 79% people', 'Rated 4 by 16% people', 'Rated 3 by 4% people', 'Rated 2 by 0% people', 'Rated 1 by 1% people']",Quiet,92%,1035
1,Arethusa al Tavolo,4.9,4.9,4.7,4.5,"['Rated 5 by 91% people', 'Rated 4 by 7% people', 'Rated 3 by 2% people', 'Rated 2 by 0% people', 'Rated 1 by 0% people']",Moderate,98%,1971
2,Atera,4.9,4.9,4.9,4.5,"['Rated 5 by 96% people', 'Rated 4 by 3% people', 'Rated 3 by 1% people', 'Rated 2 by 0% people', 'Rated 1 by 0% people']",Quiet,99%,821
3,Barclay Prime,4.8,4.8,4.8,4.3,"['Rated 5 by 89% people', 'Rated 4 by 7% people', 'Rated 3 by 3% people', 'Rated 2 by 1% people', 'Rated 1 by 1% people']",Moderate,95%,3474
4,Barrique Venice,4.8,4.8,4.8,4.4,"['Rated 5 by 87% people', 'Rated 4 by 9% people', 'Rated 3 by 3% people', 'Rated 2 by 1% people', 'Rated 1 by 0% people']",Moderate,96%,481
5,Bavette's,4.7,4.6,4.7,4.3,"['Rated 5 by 81% people', 'Rated 4 by 15% people', 'Rated 3 by 3% people', 'Rated 2 by 1% people', 'Rated 1 by 0% people']",Moderate,96%,2756
6,Benu,4.9,4.9,4.7,4.4,"['Rated 5 by 93% people', 'Rated 4 by 4% people', 'Rated 3 by 2% people', 'Rated 2 by 0% people', 'Rated 1 by 0% people']",Quiet,95%,1607
7,Bida Manda Restaurant and Bar,4.8,4.8,4.7,4.6,"['Rated 5 by 88% people', 'Rated 4 by 9% people', 'Rated 3 by 2% people', 'Rated 2 by 1% people', 'Rated 1 by 0% people']",Moderate,96%,2959
8,Bones,4.8,4.9,4.8,4.5,"['Rated 5 by 89% people', 'Rated 4 by 7% people', 'Rated 3 by 2% people', 'Rated 2 by 1% people', 'Rated 1 by 0% people']",Moderate,96%,7820
9,BONDST,4.8,4.6,4.6,4.2,"['Rated 5 by 85% people', 'Rated 4 by 9% people', 'Rated 3 by 4% people', 'Rated 2 by 1% people', 'Rated 1 by 1% people']",Moderate,93%,1981
10,Buccan,4.9,4.8,4.7,4.5,"['Rated 5 by 90% people', 'Rated 4 by 7% people', 'Rated 3 by 2% people', 'Rated 2 by 1% people', 'Rated 1 by 1% people']",Moderate,97%,2465
11,Café Monarch,4.9,4.9,4.9,4.5,"['Rated 5 by 93% people', 'Rated 4 by 5% people', 'Rated 3 by 1% people', 'Rated 2 by 0% people', 'Rated 1 by 0% people']",Quiet,98%,3971
12,Cafe Provence,4.9,4.9,4.8,4.7,"['Rated 5 by 94% people', 'Rated 4 by 5% people', 'Rated 3 by 1% people', 'Rated 2 by 0% people', 'Rated 1 by 0% people']",Quiet,98%,2592
13,Charleston,None,None,None,None,"['Rated 5 by 97% people', 'Rated 4 by 3% people', 'Rated 3 by 0% people', 'Rated 2 by 0% people', 'Rated 1 by 0% people']",None,None,3662
14,Charleston Grill,4.8,4.9,4.8,4.5,"['Rated 5 by 90% people', 'Rated 4 by 6% people', 'Rated 3 by 2% people', 'Rated 2 by 1% people', 'Rated 1 by 0% people']",Moderate,95%,4491
15,Chez Billy Sud,4.8,4.8,4.8,4.5,"['Rated 5 by 86% people', 'Rated 4 by 12% people', 'Rated 3 by 2% people', 'Rated 2 by 0% people', 'Rated 1 by 0% people']",Moderate,98%,1920
16,chi SPACCA,4.8,4.7,4.6,4.2,"['Rated 5 by 83% people', 'Rated 4 by 10% people', 'Rated 3 by 5% people', 'Rated 2 by 1% people', 'Rated 1 by 1% people']",Moderate,93%,732
17,Coppa,4.8,4.6,4.5,4.4,"['Rated 5 by 83% people', 'Rated 4 by 12% people', 'Rated 3 by 3% people', 'Rated 2 by 1% people', 'Rated 1 by 1% people']",Moderate,95%,716
18,CRUST,4.8,4.8,4.6,4.7,"['Rated 5 by 87% people', 'Rated 4 by 8% people', 'Rated 3 by 2% people', 'Rated 2 by 1% people', 'Rated 1 by 1% people']",Moderate,97%,2068
19,Daniel,4.8,4.8,4.8,4.4,"['Rated 5 by 87% people', 'Rated 4 by 9% people', 'Rated 3 by 3% people', 'Rated 2 by 1% people', 'Rated 1 by 0% people']",Quiet,94%,5980
20,Del Posto,4.7,4.7,4.8,4.1,"['Rated 5 by 81% people', 'Rated 4 by 11% people', 'Rated 3 by 4% people', 'Rated 2 by 3% people', 'Rated 1 by 1% people']",Quiet,86%,6862
21,Double Knot,4.8,4.8,4.8,4.5,"['Rated 5 by 88% people', 'Rated 4 by 9% people', 'Rated 3 by 2% people', 'Rated 2 by 0% people', 'Rated 1 by 1% people']",Moderate,96%,2331
22,Fishing With Dynamite,4.9,4.8,4.7,4.5,"['Rated 5 by 90% people', 'Rated 4 by 7% people', 'Rated 3 by 2% people', 'Rated 2 by 0% people', 'Rated 1 by 0% people']",Moderate,95%,1463
23,Frances,4.8,4.8,4.6,4.4,"['Rated 5 by 87% people', 'Rated 4 by 9% people', 'Rated 3 by 3% people', 'Rated 2 by 1% people', 'Rated 1 by 0% people']",Moderate,94%,3218
24,Gabriel Kreuther,4.8,4.7,4.7,4.2,"['Rated 5 by 83% people', 'Rated 4 by 11% people', 'Rated 3 by 4% people', 'Rated 2 by 1% people', 'Rated 1 by 1% people']",Quiet,91%,1593
25,Geronimo,4.9,4.9,4.9,4.5,"['Rated 5 by 92% people', 'Rated 4 by 6% people', 'Rated 3 by 2% people', 'Rated 2 by 0% people', 'Rated 1 by 0% people']",Quiet,97%,6417
26,Girl & the Goat,4.8,4.8,4.7,4.5,"['Rated 5 by 87% people', 'Rated 4 by 9% people', 'Rated 3 by 3% people', 'Rated 2 by 1% people', 'Rated 1 by 0% people']",Moderate,95%,10901
27,Giulia Restaurant,4.8,4.8,4.6,4.4,"['Rated 5 by 83% people', 'Rated 4 by 12% people', 'Rated 3 by 3% people', 'Rated 2 by 1% people', 'Rated 1 by 1% people']",Moderate,95%,1128
28,Gramercy Tavern,4.8,4.8,4.7,4.3,"['Rated 5 by 88% people', 'Rated 4 by 8% people', 'Rated 3 by 3% people', 'Rated 2 by 1% people', 'Rated 1 by 0% people']",Moderate,92%,8508
29,"The Grill - The Ritz-Carlton, Naples",4.8,4.9,4.8,4.3,"['Rated 5 by 88% people', 'Rated 4 by 7% people', 'Rated 3 by 3% people', 'Rated 2 by 1% people', 'Rated 1 by 0% people']",Quiet,96%,1305
30,Halls Chophouse,4.8,4.9,4.7,4.5,"['Rated 5 by 87% people', 'Rated 4 by 10% people', 'Rated 3 by 2% people', 'Rated 2 by 1% people', 'Rated 1 by 0% people']",Moderate,98%,10706
31,Harold Black,4.6,4.5,4.9,4.3,"['Rated 5 by 81% people', 'Rated 4 by 12% people', 'Rated 3 by 5% people', 'Rated 2 by 0% people', 'Rated 1 by 1% people']",Quiet,96%,575
32,Heirloom Cafe,4.8,4.8,4.6,4.4,"['Rated 5 by 83% people', 'Rated 4 by 12% people', 'Rated 3 by 3% people', 'Rated 2 by 1% people', 'Rated 1 by 0% people']",Moderate,80%,1098
